event|integer,temperature|decimal,humidity|decimal,device_id|integer,time|integer
0,79.5084053,24.09031296,1,1520203695
0,79.45049019,24.10557175,1,1520203726
0,79.41188011,24.11320114,1,1520203746
0,79.39257507,24.12083054,1,1520203776
0,79.353965,24.13608932,1,1520203806
0,79.29604988,24.14371872,1,1520203837
0,79.27674484,24.15134811,1,1520203866
0,79.2574398,24.1742363,1,1520203894
0,79.21882973,24.1742363,1,1520203925
0,79.18021622,24.18949509,1,1520203952
0,79.16091118,24.20475388,1,1520203978
0,79.1223011,24.20475388,1,1520204009
0,79.10299606,24.22001266,1,1520204032
0,79.04508095,24.22001266,1,1520204062
0,79.02577591,24.24290085,1,1520204093
0,78.98716583,24.25053024,1,1520204124
0,78.96786079,24.25815964,1,1520204155
0,78.92925072,24.26578903,1,1520204185
0,78.89064064,24.28104782,1,1520204216
0,78.89064064,24.28867722,1,1520204248
0,78.85203056,24.303936,1,1520204278
0,78.81342049,24.3115654,1,1520204306
0,78.77481041,24.31919479,1,1520204331
0,78.73620033,24.33445358,1,1520204358
0,78.73620033,24.33445358,1,1520204386
